relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes
AUTO000001,P0001,P0002,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000002,P0001,P0006,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000003,P0001,P0007,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000004,P0001,P0009,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors
AUTO000005,P0001,P0011,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000006,P0001,P0013,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000007,P0001,P0014,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000008,P0001,P0016,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000009,P0001,P0017,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors
AUTO000010,P0001,P0019,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000011,P0001,P0020,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000012,P0001,P0021,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000013,P0001,P0022,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000014,P0001,P0024,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000015,P0001,P0026,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000016,P0001,P0027,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000017,P0001,P0028,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000018,P0001,P0041,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000019,P0001,P0067,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000020,P0001,P0134,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000021,P0001,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000022,P0002,P0007,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000023,P0002,P0008,collaboration,45,,auto,OpenAlex coauthorship between confirmed professors
AUTO000024,P0002,P0010,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors
AUTO000025,P0002,P0012,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000026,P0002,P0015,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors
AUTO000027,P0002,P0018,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000028,P0002,P0021,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000029,P0002,P0023,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000030,P0002,P0029,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
