openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5082025437,Jin Seok Ahn,Samsung Medical Center; Sungkyunkwan University,92,14,P0007; P0014; P0028; P0029; P0040; P0073; P0079; P0134; P0135; P0156; P0163; P0350; P0355; P0484,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5018929039,Do‐Hyun Nam,Samsung Medical Center; Sungkyunkwan University,82,14,P0007; P0025; P0028; P0031; P0078; P0205; P0213; P0250; P0324; P0332; P0361; P0389; P0443; P0484,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100379516,Hye Young Kim,Gyeongsang National University; Korea Institute of Ceramic Engineering and Technology,78,14,P0067; P0075; P0076; P0078; P0079; P0115; P0134; P0135; P0138; P0339; P0386; P0447; P0499; P0504,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064603147,Nayoung Han,Jeju National University,77,14,P0040; P0043; P0092; P0095; P0099; P0105; P0114; P0197; P0204; P0324; P0443; P0446; P0491; P0494,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5100704613,Yong‐Jae Kim,Hallym University; Korea Institute of Brain Science; Kangdong Sacred Heart Hospital; Catholic University of Korea; Dankook University,74,14,P0040; P0072; P0073; P0240; P0267; P0281; P0297; P0325; P0379; P0413; P0416; P0428; P0447; P0471,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5024891671,Dae Seog Heo,Seoul National University; University of Szeged; Seoul National University Hospital; National Evidenc- based healthcare Collaborating Agency,108,14,P0001; P0007; P0017; P0029; P0051; P0057; P0064; P0067; P0079; P0115; P0200; P0209; P0326; P0350,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5103732499,Chu‐Myong Seong,Ewha Womans University; Ewha Womans University Mokdong Hospital,68,13,P0007; P0013; P0014; P0029; P0337; P0350; P0355; P0361; P0393; P0429; P0434; P0449; P0456,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5014858973,Ju‐Young Seoh,CHA University,63,13,P0068; P0337; P0354; P0355; P0393; P0394; P0414; P0428; P0445; P0447; P0449; P0456; P0459,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5064370332,In‐Jin Jang,Seoul National University; Seoul National University Hospital,61,13,P0028; P0030; P0058; P0068; P0114; P0123; P0200; P0205; P0285; P0364; P0378; P0421; P0444,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
A5022308730,Deok‐Hwan Yang,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,152,13,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0137; P0220; P0332; P0337; P0355,,,0.82,"strong network signal, but no explicit professor title evidence",A_review_first
