openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5100363762,Ho Kim,48,25,P0007; P0028; P0030; P0034; P0036; P0053; P0057; P0135; P0142; P0153; P0154; P0277; P0317; P0334; P0337; P0365; P0407; P0438; P0446; P0504; P0573; P0582; P0669; P0717; P0730,Ansan University; Anyang University; Chonnam National University Hwasun Hospital; Daegu-Gyeongbuk Medical Innovation Foundation; Daejin University; Ewha Womans University; Ewha Womans University Medical Center; Gyeongnam National University of Science and Technology; Hanyang University; Hanyang University Seoul Hospital; Korea Electronics Technology Institute; Korea Environment Institute; Korea National Institute of Health; Korea University; Korea University Ansan Hospital; Korea University Medical Center; Kyung Hee University; Kyungpook National University; Macrogen (South Korea); National University College; New Generation University College; Pusan National University; Seoul National University; Seoul National University Hospital; Ulsan University Hospital,ET; KR; PR,yes,120,Identification of radiation-specific responses from gene expression profile,needs_review,Ulsan College; Gachon University; University of Minnesota; Seoul National University; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Asan Medical Center; University of Ulsan; National Cancer Center; Pusan National University; National Institute of Environmental Research; Sungkyunkwan University,openalex_last_known,,,,,Ulsan College; Gachon University; University of Minnesota; Seoul National University; Gyeongsang National University; Inha University; Yonsei University; Chungnam National University; Asan Medical Center; University of Ulsan; National Cancer Center; Pusan National University; National Institute of Environmental Research; Sungkyunkwan University,KR; US,yes,no,yes,no,135,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5047459123,Min-Sun Cho,46,25,P0326; P0350; P0355; P0356; P0359; P0364; P0371; P0384; P0388; P0393; P0408; P0409; P0428; P0429; P0441; P0442; P0444; P0445; P0449; P0453; P0456; P0526; P0609; P0631; P0768,Baewha Women's University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Advanced Institute of Science and Technology; Yonsei University,KR,yes,118,Necrotic cells influence migration and invasion of glioblastoma via NF-κB/AP-1-mediated IL-8 regulation,needs_review,Baewha Women's University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Advanced Institute of Science and Technology; Yonsei University,authorship_history,,,,,,,yes,no,yes,no,135,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100345275,Young‐Hoon Kim,33,25,P0007; P0012; P0013; P0043; P0060; P0064; P0071; P0090; P0102; P0123; P0205; P0214; P0337; P0342; P0399; P0434; P0494; P0550; P0562; P0563; P0600; P0631; P0666; P0681; P0762,Asan Medical Center; Dong-A University; Ewha Womans University; Hanyang University; Inha University; Inje University; Inje University Haeundae Paik Hospital; Korea Institute of Brain Science; Korea University; Korea University Medical Center; Ministry of Food and Drug Safety; Seoul National University; St. Mary's Hospital; Sungkyunkwan University; The Catholic University of Korea Incheon St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Massachusetts Lowell; University of Ulsan; Yonsei University,JP; KR; US,yes,105,Comparative Analysis of Microbial Communities and Biopolymer Production in Kombucha,needs_review,California Institute of Technology; Seoul National University; Korea Advanced Institute of Science and Technology; George Mason University; Inha University; Yonsei University; Korea University; Korea University Medical Center; Korea Aerospace Research Institute; LG (United States); Kyungpook National University; LG (South Korea); The Catholic University of Korea Seoul St. Mary's Hospital; Korea University; Korea University Anam Hospital; Sungkyunkwan University,openalex_last_known,,,,,California Institute of Technology; Seoul National University; Korea Advanced Institute of Science and Technology; George Mason University; Inha University; Yonsei University; Korea University; Korea University Medical Center; Korea Aerospace Research Institute; LG (United States); Kyungpook National University; LG (South Korea); The Catholic University of Korea Seoul St. Mary's Hospital; Korea University; Korea University Anam Hospital; Sungkyunkwan University,JP; KR; US,yes,no,yes,no,135,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5078895940,Dae‐Duk Kim,104,25,P0032; P0034; P0036; P0038; P0040; P0044; P0050; P0053; P0056; P0090; P0097; P0108; P0149; P0208; P0211; P0285; P0295; P0302; P0367; P0464; P0564; P0695; P0700; P0703; P0783,Chungnam National University; Kangwon National University; Lee College; National University; National University College; New Generation University College; Pusan National University; Seoul National University; Yeungnam University Medical Center,ET; KR; PR; SD; US,yes,176,Glycoengineering of Interferon-β 1a Improves Its Biophysical and Pharmacokinetic Properties,needs_review,Seoul National University; New Generation University College; National University,openalex_last_known,,,,,Seoul National University; New Generation University College; National University,ET; KR; SD,yes,no,yes,no,135,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5069050806,Seock‐Ah Im,103,25,P0028; P0029; P0040; P0057; P0075; P0079; P0114; P0115; P0253; P0337; P0350; P0354; P0355; P0384; P0393; P0414; P0428; P0449; P0453; P0456; P0498; P0588; P0594; P0605; P0729,Ajou University; AstraZeneca (United Kingdom); Baewha Women's University; Cancer Research Institute; Ewha Womans University; Ewha Womans University Medical Center; Korean Cancer Study Group; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Cancer Hospital; Seoul National University Hospital,ET; GB; KR; PR; US,yes,175,"Palbociclib plus exemestane with gonadotropin-releasing hormone agonist versus capecitabine in premenopausal women with hormone receptor-positive, HER2-negative metastatic breast cancer (KCSG-BR15-10): a multicentre, open-label, randomised, phase 2 trial",needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,yes,no,135,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5005022842,Wonshik Han,96,24,P0028; P0029; P0057; P0067; P0079; P0093; P0114; P0329; P0345; P0354; P0394; P0414; P0454; P0464; P0484; P0486; P0588; P0594; P0606; P0717; P0721; P0728; P0741; P0813,Biomedical Research Institute; Cancer Research Institute; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan,ET; KR; PR; US,yes,165,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,needs_review,Seoul National University; Cancer Research Institute; Seoul National University Hospital; National University College,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; Seoul National University Hospital; National University College,KR; PR; US,yes,no,yes,no,130,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5030505336,Hye Ah Lee,83,24,P0130; P0317; P0319; P0322; P0325; P0337; P0345; P0354; P0365; P0379; P0380; P0384; P0394; P0407; P0414; P0416; P0427; P0428; P0435; P0438; P0445; P0446; P0453; P0454,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,152,Abstract PO4-05-11: Effects of body mass index on the treatment outcome of patients with metastatic breast cancer in the real world,needs_review,Ewha Womans University; Ewha Womans University Mokdong Hospital,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,no,yes,no,130,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5008363538,Inho Jo,66,24,P0090; P0192; P0277; P0317; P0325; P0337; P0349; P0358; P0361; P0364; P0379; P0383; P0384; P0393; P0403; P0416; P0422; P0428; P0445; P0447; P0456; P0604; P0689; P0717,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea National Institute of Health; National Institute of Health,AM; KR,yes,135,Basic fibroblast growth factor-induced cholinergic neuronal differentiation of tonsil-derived mesenchymal stem cells,needs_review,Ewha Womans University; Sangmyung University; Korea Maritime and Ocean University; Korean Register (South Korea),openalex_last_known,,,,,Ewha Womans University; Sangmyung University; Korea Maritime and Ocean University; Korean Register (South Korea),KR,yes,no,yes,no,130,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100694945,Seong‐Eun Kim,196,24,P0007; P0257; P0319; P0330; P0355; P0356; P0359; P0384; P0388; P0393; P0409; P0424; P0428; P0442; P0444; P0445; P0446; P0453; P0482; P0532; P0535; P0597; P0620; P0729,"Asan Medical Center; CHA University Gangnam Medical Center; Catholic University of Korea; Chungnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dong-A University Hospital; Dongguk University Ilsan Hospital; Dongwha Pharm (South Korea); Eulji Medical Center; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Hallym University Sacred Heart Hospital; Helsinki University Hospital; Inje University Ilsan Paik Hospital; Jeju National University; Jeju National University Hospital; Jeonbuk National University; Kangwon National University; Keimyung University; Keimyung University Dongsan Medical Center; Korea Electronics Technology Institute; Korea University; Kosin University Gospel Hospital; Kyungpook National University; Medical Research Institute; Northwestern University; Sejong General Hospital; Sejong University; Seoul Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University Medical Center; Yonsei University",FI; KR; LK; US,yes,265,Suppressive effect of α-mangostin for cancer stem cells in colorectal cancer via the Notch pathway,needs_review,Ewha Womans University; Chosun University; Seoul National University Bundang Hospital; Ewha Womans University Mokdong Hospital,openalex_last_known,,,,,Ewha Womans University; Chosun University; Seoul National University Bundang Hospital; Ewha Womans University Mokdong Hospital,KR,yes,no,yes,no,130,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5025505694,Dong‐Ryeol Ryu,57,24,P0064; P0205; P0317; P0319; P0326; P0330; P0345; P0346; P0349; P0359; P0364; P0366; P0379; P0383; P0388; P0400; P0408; P0416; P0430; P0434; P0438; P0446; P0447; P0668,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital,KR,yes,126,Motion microscopy for label-free detection of circulating breast tumor cells,needs_review,Kangwon National University Hospital,openalex_last_known,,,,,Kangwon National University Hospital,KR,yes,no,yes,yes,127,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.5,manual review needed,review
A5001348492,Murim Choi,55,23,P0013; P0014; P0020; P0028; P0029; P0056; P0057; P0060; P0064; P0066; P0067; P0068; P0075; P0079; P0114; P0439; P0477; P0625; P0716; P0717; P0719; P0730; P0813,Eulji Medical Center; Gwangju Institute of Science and Technology; Korea Disease Control and Prevention Agency; Korea National Institute of Health; National University College; New Generation University College; Samsung (South Korea); Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; KR; PR,yes,121,Korean Variant Archive (KOVA): a reference database of genetic variations in the Korean population,needs_review,Seoul National University; New Generation University College; National University College,openalex_last_known,,,,,Seoul National University; New Generation University College; National University College,ET; KR; PR,yes,no,yes,no,125,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100635535,Jae Hyung Park,55,23,P0007; P0050; P0077; P0097; P0114; P0135; P0175; P0195; P0208; P0228; P0243; P0289; P0464; P0494; P0511; P0514; P0532; P0535; P0631; P0688; P0720; P0759; P0762,Chung-Ang University Hospital; Government of the Republic of Korea; Korea Institute of Science and Technology; Korea University; Kyung Hee University; New Generation University College; Purdue University West Lafayette; Samsung (South Korea); Sejong General Hospital; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Tufts University; Yonsei University,ET; KR; US,yes,121,Dysfunctional adipocytes promote tumor progression through YAP/TAZ-dependent cancer-associated adipocyte transformation,needs_review,Korea Advanced Institute of Science and Technology; Fraunhofer Project Centre Wolfsburg; Jeonbuk National University; Sungkyunkwan University; Pukyong National University,openalex_last_known,,,,,Korea Advanced Institute of Science and Technology; Fraunhofer Project Centre Wolfsburg; Jeonbuk National University; Sungkyunkwan University; Pukyong National University,DE; KR,yes,no,yes,no,125,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100652259,Dong‐Eun Kim,52,23,P0050; P0060; P0090; P0209; P0211; P0257; P0272; P0284; P0296; P0333; P0464; P0466; P0489; P0492; P0673; P0722; P0731; P0768; P0771; P0772; P0782; P0804; P0806,Asan Medical Center; Chungbuk National University; Dong-Eui University; Inje University; Keimyung University; Konkuk University; Konkuk University Medical Center; Kookmin University; Korea Research Institute of Bioscience and Biotechnology; Korea Research Institute of Chemical Technology; Korea University; Sungkyunkwan University; Ulsan College; University of Pittsburgh; University of Ulsan,KR; US,yes,118,Advances in covalent organic frameworks for cancer phototherapy,needs_review,Yonsei University; Konkuk University,openalex_last_known,,,,,Yonsei University; Konkuk University,KR,yes,no,yes,no,125,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100438953,Hyun Soo Kim,43,23,P0025; P0028; P0030; P0057; P0075; P0079; P0123; P0246; P0249; P0250; P0275; P0306; P0326; P0337; P0384; P0403; P0484; P0498; P0518; P0531; P0550; P0597; P0798,Amorepacific (South Korea); Dankook University; Genomics (United Kingdom); Immune Regulation (United Kingdom); Jeju National University; Kyung Hee University; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; New Generation University College; Pharmicell (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University; Severance Hospital; Soonchunhyang University; Sungkyunkwan University; University Health System; University of Calgary; Yonsei University; Yonsei University Health System,CA; ET; GB; KR; US,yes,109,Pharmacogenomic analysis of patient-derived tumor cells in gynecologic cancers,needs_review,Ansan University; Kyung Hee University; Korea Research Institute of Chemical Technology,openalex_last_known,,,,,Ansan University; Kyung Hee University; Korea Research Institute of Chemical Technology,KR,yes,no,yes,no,125,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
